id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1244637,https://www.gbif.org/species/1244637,"Trypodendron laeve Eggers, 1939",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1244637: Trypodendron laeve Eggers, 1939 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1244637,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1178966,https://www.gbif.org/species/1178966,"Xyleborinus alni Nijima, 1909",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1178966: Xyleborinus alni Nijima, 1909 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1178966,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926615,https://www.gbif.org/species/2926615,Origanum majorana L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926615: Origanum majorana L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926615,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926838,https://www.gbif.org/species/2926838,Monarda L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926838: Monarda L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926838,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5341497,https://www.gbif.org/species/5341497,Nepeta racemosa Lam.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5341497: Nepeta racemosa Lam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5341497,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7350989,https://www.gbif.org/species/7350989,Nepeta ×faassenii Bergmans ex Stearn,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7350989: Nepeta ×faassenii Bergmans ex Stearn in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7350989,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5020985,https://www.gbif.org/species/5020985,"Xyleborus affinis Eichhoff, 1868",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5020985: Xyleborus affinis Eichhoff, 1868 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5020985,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9134964,https://www.gbif.org/species/9134964,"Xylosandrus germanus (Blandford, 1894) Blandford, 1894",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/9134964: Xylosandrus germanus (Blandford, 1894) Blandford, 1894 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/9134964,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927173,https://www.gbif.org/species/2927173,Mentha L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927173: Mentha L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927173,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927211,https://www.gbif.org/species/2927211,"Mentha gracilis Pérard, 1872",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2927211: Mentha gracilis Pérard, 1872 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2927211,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3902478,https://www.gbif.org/species/3902478,Mentha ×carinthiaca Host,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3902478: Mentha ×carinthiaca Host in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3902478,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4468675,https://www.gbif.org/species/4468675,"Pityophthorus traeghardhi Spessivtseff, 1921",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4468675: Pityophthorus traeghardhi Spessivtseff, 1921 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4468675,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927181,https://www.gbif.org/species/2927181,Mentha ×dumetorum Schult.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927181: Mentha ×dumetorum Schult. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927181,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8974899,https://www.gbif.org/species/8974899,Mentha ×rotundifolia (L.) Huds.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8974899: Mentha ×rotundifolia (L.) Huds. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8974899,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8004895,https://www.gbif.org/species/8004895,Mentha ×villosa Huds.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8004895: Mentha ×villosa Huds. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8004895,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4468659,https://www.gbif.org/species/4468659,"Pityophthorus micrographus (C.Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4468659: Pityophthorus micrographus (C.Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4468659,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927330,https://www.gbif.org/species/2927330,Melissa L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927330: Melissa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927330,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1204343,https://www.gbif.org/species/1204343,"Phloeotribus caucasicus Reitter, 1891",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1204343: Phloeotribus caucasicus Reitter, 1891 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1204343,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1179354,https://www.gbif.org/species/1179354,"Pentarthrum huttoni T.V.Wollaston, 1854",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1179354: Pentarthrum huttoni T.V.Wollaston, 1854 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1179354,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1217393,https://www.gbif.org/species/1217393,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1217393: Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1217393,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1226261,https://www.gbif.org/species/1226261,"Hypothenemus kuennemanni Reitter, 1902",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1226261: Hypothenemus kuennemanni Reitter, 1902 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1226261,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926805,https://www.gbif.org/species/2926805,Hyssopus L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926805: Hyssopus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926805,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1226373,https://www.gbif.org/species/1226373,"Hypothenemus areccae Wood & Bright, 1992",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1226373: Hypothenemus areccae Wood & Bright, 1992 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1226373,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7766801,https://www.gbif.org/species/7766801,"Hypothenemus hampei (Ferrari, 1867)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7766801: Hypothenemus hampei (Ferrari, 1867) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7766801,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1205821,https://www.gbif.org/species/1205821,"Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1205821: Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1205821,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044156,https://www.gbif.org/species/1044156,"Urophorus humeralis (Fabricius, 1798)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044156: Urophorus humeralis (Fabricius, 1798) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044156,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2925342,https://www.gbif.org/species/2925342,Caryopteris Bunge,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925342: Caryopteris Bunge in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2925342,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1043978,https://www.gbif.org/species/1043978,"Stelidota geminata (Say, 1825)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043978: Stelidota geminata (Say, 1825) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1043978,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4453163,https://www.gbif.org/species/4453163,"Glischrochilus quadrisignatus (Say, 1835)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453163: Glischrochilus quadrisignatus (Say, 1835) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4453163,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4452600,https://www.gbif.org/species/4452600,"Epuraea ocularis Fairmaire, 1849",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4452600: Epuraea ocularis Fairmaire, 1849 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4452600,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5415455,https://www.gbif.org/species/5415455,Acanthus mollis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5415455: Acanthus mollis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5415455,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4453190,https://www.gbif.org/species/4453190,"Carpophilus quadrisignatus Erichson, 1843",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453190: Carpophilus quadrisignatus Erichson, 1843 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4453190,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044106,https://www.gbif.org/species/1044106,"Carpophilus mutilatus Erichson, 1843",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044106: Carpophilus mutilatus Erichson, 1843 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044106,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4453205,https://www.gbif.org/species/4453205,"Carpophilus pilosellus Motschulsky, 1858",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453205: Carpophilus pilosellus Motschulsky, 1858 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4453205,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044111,https://www.gbif.org/species/1044111,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044111: Carpophilus hemipterus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044111,,,Global Register of Introduced and Invasive Species - Europe
